I_target_uA,input_power_dBm,freq_MHz,gain_linear,gain_dB
50.0,-39.03089986991944,239.10273011112795,0.0005523074324067619,-65.15638224863436
50.0,-39.03089986991944,239.93564719233254,0.00011624900441335962,-78.69221515665447
50.0,-39.03089986991944,240.76856427353712,0.00024693791801831303,-72.14824435593965
50.0,-39.03089986991944,241.60148135474168,0.00027620357907258495,-71.17541396182385
50.0,-39.03089986991944,242.43439843594626,0.00021217942908736745,-73.46593446966436
50.0,-39.03089986991944,243.26731551715085,0.0014817019748167239,-56.58478280578897
50.0,-39.03089986991944,244.10023259835543,0.0021283363199424417,-53.43919487383499
50.0,-39.03089986991944,244.93314967956,0.004849644428524727,-46.285802046060134
50.0,-39.03089986991944,245.7660667607646,0.004598335307359759,-46.74798726930946
50.0,-39.03089986991944,246.59898384196916,0.006450035390980369,-43.80875804817738
50.0,-39.03089986991944,247.43190092317374,0.0015985051870286981,-55.925719002743755
50.0,-39.03089986991944,248.26481800437833,0.0027185109609780297,-51.313378231853626
50.0,-39.03089986991944,249.0977350855829,0.004114504220212209,-47.71364975774762
50.0,-39.03089986991944,249.9306521667875,0.002808795209670248,-51.02959848440831
50.0,-39.03089986991944,250.76356924799205,0.0033992588494378114,-49.372315263195105
50.0,-39.03089986991944,251.59648632919664,0.0015470024984982757,-56.210179697788504
50.0,-39.03089986991944,252.42940341040122,0.0033972930259661884,-49.377339848164546
50.0,-39.03089986991944,253.2623204916058,0.004818974048119669,-46.34090825043888
50.0,-39.03089986991944,254.09523757281036,0.004817940740947437,-46.3427709196211
50.0,-39.03089986991944,254.92815465401497,0.006004315750811686,-44.430729548996766
50.0,-39.03089986991944,255.76107173521953,0.0018519034396187295,-54.64763323357871
50.0,-39.03089986991944,256.59398881642414,0.0037985626786797826,-48.40761406135463
50.0,-39.03089986991944,257.42690589762867,0.004320946465920423,-47.28842228636219
50.0,-39.03089986991944,258.25982297883326,0.008327411460121966,-41.58979952358501
50.0,-39.03089986991944,259.0927400600379,0.002075936375400646,-53.65571922298265
50.0,-39.03089986991944,259.9256571412424,0.00749677321259229,-42.502512538872026
50.0,-39.03089986991944,260.758574222447,0.005180231301078518,-45.71301696517495
50.0,-39.03089986991944,261.5914913036516,0.0031565866456893985,-50.01564570298264
50.0,-39.03089986991944,262.4244083848562,0.007319310665039492,-42.710596380107226
50.0,-39.03089986991944,263.25732546606076,0.003883338153673373,-48.215895805457485
50.0,-39.03089986991944,264.09024254726535,0.0032323876494046613,-49.809531225882886
50.0,-39.03089986991944,264.9231596284699,0.0020154219110122213,-53.912680484810366
50.0,-39.03089986991944,265.7560767096745,0.0054477580603970385,-45.27564376114066
50.0,-39.03089986991944,266.58899379087904,0.0028678507946233037,-50.84886894821159
50.0,-39.03089986991944,267.42191087208363,0.0042523332004672405,-47.427454255247966
50.0,-39.03089986991944,268.25482795328827,0.00648431944705979,-43.76271195951198
50.0,-39.03089986991944,269.08774503449285,0.002393680850114334,-52.41867509257672
50.0,-39.03089986991944,269.9206621156974,0.0024915130019559435,-52.07073684244137
50.0,-39.03089986991944,270.75357919690197,0.0012527807835855792,-58.04249833763117
50.0,-39.03089986991944,271.58649627810655,0.0022753401074367056,-52.85907355602135
50.0,-39.03089986991944,272.41941335931114,0.0024313544478084615,-52.28303448412602
50.0,-39.03089986991944,273.25233044051566,0.0012036527773614978,-58.389975554326305
50.0,-39.03089986991944,274.0852475217203,0.0008422593415651883,-61.491083270511425
50.0,-39.03089986991944,274.9181646029249,0.003947698758235253,-48.073119899316666
50.0,-39.03089986991944,275.7510816841295,0.002123719163317975,-53.45805828180413
50.0,-39.03089986991944,276.583998765334,0.0013772424346942189,-57.21979209126677
50.0,-39.03089986991944,277.4169158465386,0.0008844888900507467,-61.06615235672355
50.0,-39.03089986991944,278.24983292774317,0.0002744374978775711,-71.23113097820517
50.0,-39.03089986991944,279.08275000894776,0.0007422543425863489,-62.588945057372705
50.0,-39.03089986991944,279.9156670901524,0.00013936963320056785,-77.11663685906177
50.0,-39.03089986991944,280.7485841713569,0.00023619622464386827,-72.53454096844153
50.0,-39.03089986991944,281.5815012525615,0.0006342281452660991,-63.95508978220711
50.0,-39.03089986991944,282.4144183337661,0.0005274127215132866,-65.55698797942243
50.0,-39.03089986991944,283.2473354149707,0.0013950485023273998,-57.10821385602317
50.0,-39.03089986991944,284.0802524961752,0.002079103715669968,-53.64247690870827
50.0,-39.03089986991944,284.9131695773798,0.0011528488011235175,-58.76455295460191
50.0,-39.03089986991944,285.7460866585844,0.0017890639127070478,-54.947482887476546
50.0,-39.03089986991944,286.579003739789,0.0016150489241580515,-55.836286343808666
50.0,-39.03089986991944,287.41192082099354,0.0010074251787001325,-59.93574397935614
50.0,-39.03089986991944,288.2448379021981,0.00387958489717525,-48.22429480002505
50.0,-39.03089986991944,289.0777549834027,0.004835644755426026,-46.31091223077075
50.0,-39.03089986991944,289.9106720646073,0.0025241826123197355,-51.95758458401002
50.0,-39.03089986991944,290.7435891458119,0.0024741959210476186,-52.13131826826145
50.0,-39.03089986991944,291.5765062270164,0.0014022346556493627,-57.063586073661064
50.0,-39.03089986991944,292.40942330822105,0.0012101723189064297,-58.343055704053974
50.0,-39.03089986991944,293.24234038942564,0.004066923801194152,-47.814679291180056
